name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Dwight McNeil,2020-21,32,Burnley,Man Utd,False,MID,2,90,0,0,0,3,0,12,0,0,4.666666666666667,3.6,81.0,3.24,0.08,0.12,0.32,0.7888888888888889,142.1052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293132,1.844402,0.5,0.2499999999999999,0.1581198482924162,1.2,2.2,0.0,4.0,0.9282989838709677,1.536062580645161,1.6463031999999995,0.962851,0.5,1.0,0.3818028129945916,1.2,0.4,0.6,11.0,1.6900817096774194,1.1184667096774197,4,1,4.0,0,0,1077,3266,31656,5.7
Dwight McNeil,2020-21,33,Burnley,Wolves,False,MID,11,90,0,2,1,0,2,43,0,0,2.0,3.6,83.0,3.1923076923076925,0.0769230769230769,0.1153846153846153,0.3076923076923077,0.7954861111111111,145.6140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2315068,2.171094,0.6,0.3,0.1140527748989678,1.4,2.0,0.0,4.0,0.929283515625,1.5778903125,1.4106568000000002,0.9275222,0.3,0.8999999999999999,0.3955325477359735,0.8,0.8,0.6,7.0,1.07014015625,1.33574553125,4,1,4.0,0,0,1134,1333,31525,5.7
Dwight McNeil,2020-21,34,Burnley,West Ham,True,MID,2,74,0,0,0,2,0,6,0,0,5.0,5.4,94.0,3.4814814814814814,0.074074074074074,0.1851851851851851,0.3333333333333333,0.8016835016835017,164.91228070175436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4588568,1.7340446,0.8888888888888888,0.4545454545454543,0.1765688135714341,2.0,1.8,0.2,6.0,0.9690170454545454,1.540732212121212,1.4923686,1.886506,1.0,0.2727272727272726,0.1516005769564159,2.2,2.2,0.0,7.0,1.4951312424242424,1.310150090909091,2,1,2.0,0,1,7924,1145,38634,5.7
Dwight McNeil,2020-21,35,Burnley,Fulham,False,MID,3,90,0,0,1,0,0,10,0,0,5.0,3.8,96.0,3.4285714285714284,0.0714285714285714,0.1785714285714285,0.3214285714285714,0.8022875816993464,168.42105263157893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457767999999997,1.8793006,0.7,0.0,0.1526968646060679,1.8,2.0,0.2,3.0,0.9900200735294118,1.5667333235294116,0.9718048,1.6113028,0.0999999999999999,0.1428571428571426,0.1996273700512936,0.6,1.8,0.0,1.0,1.1041063235294115,1.5047667,4,1,4.0,0,0,2206,3688,36978,5.7
Dwight McNeil,2020-21,36,Burnley,Leeds,True,MID,2,69,0,0,0,2,0,9,0,0,5.333333333333333,4.0,99.0,3.413793103448276,0.0689655172413793,0.1724137931034483,0.3448275862068966,0.807936507936508,173.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6768687999999998,1.5543714,0.8,0.5555555555555556,0.2113221780201142,1.8,1.4,0.4,6.0,1.0091140714285711,1.5442002,1.2104616,1.6528580000000002,0.4,0.7777777777777777,0.1915018135828026,1.0,1.0,0.2,8.0,1.5237339428571428,1.6936596285714285,2,1,2.0,0,1,4083,1800,39643,5.7
Dwight McNeil,2020-21,37,Burnley,Liverpool,True,MID,2,90,0,0,0,3,0,14,0,0,2.333333333333333,4.0,101.0,3.3666666666666667,0.0666666666666666,0.1666666666666666,0.3333333333333333,0.8067901234567901,177.19298245614033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5910208,1.6571214,0.6666666666666666,0.3636363636363637,0.1906871027040084,1.6,1.8,0.4,6.0,1.0203436805555557,1.5528763055555557,2.345544,1.5084168,0.8888888888888888,0.6363636363636365,0.2212599996405348,2.0,1.2,0.0,11.0,1.8686355,1.26931175,2,1,2.0,0,1,645,3691,36471,5.7
Dwight McNeil,2020-21,38,Burnley,Sheffield Utd,False,MID,2,69,0,0,0,1,0,7,0,0,2.333333333333333,4.0,103.0,3.3225806451612905,0.064516129032258,0.1612903225806451,0.3225806451612903,0.812012012012012,180.7017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664696,1.6288433999999998,0.5555555555555554,0.3,0.1961563173726869,1.4,1.8,0.4,6.0,1.0153897432432433,1.5847758648648649,0.8335834,1.929106,0.0,0.5,0.1452780189941898,0.4,1.4,0.4,6.0,0.8848424513513514,1.771603054054054,4,1,4.0,0,0,8993,2090,43776,5.7
Dwight McNeil,2021-22,1,Burnley,Brighton,True,MID,2,78,0,0,0,2,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,0,0,20227,6.0
Dwight McNeil,2021-22,2,Burnley,Liverpool,False,MID,2,90,0,0,0,2,0,17,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.8666666666666667,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79548,1.6853,0.2,0.6,0.185388806970549,1.0,2.0,0.0,0.0,1.79548,1.6853,1.78728,1.3333,0.4,1.0,0.2636059248334418,2.0,0.0,1.0,3.0,1.78728,1.3333,4,1,4.0,0,0,699,4549,18186,6.0
Dwight McNeil,2021-22,3,Burnley,Leeds,True,MID,3,90,0,0,0,1,1,24,0,0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.9333333333333332,6.779661016949151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242972,2.162375,0.125,0.5,0.1150515488711385,0.5,2.0,0.0,0.0,1.242972,2.162375,0.7672175,1.7498049999999998,0.375,0.125,0.1738078326735098,1.5,3.5,0.0,1.0,0.7672175,1.7498049999999998,2,1,2.0,0,1,2817,3289,18936,5.9
Dwight McNeil,2021-22,4,Burnley,Everton,False,MID,2,90,0,0,0,3,0,24,0,0,2.333333333333333,2.333333333333333,7.0,2.333333333333333,0.0,0.0,0.0,0.9555555555555556,11.864406779661016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398988,1.94851,0.1999999999999999,0.5,0.1424862179629791,0.6666666666666666,1.6666666666666667,0.0,1.0,1.398988,1.94851,1.93148,0.7494386666666667,0.7000000000000001,0.7,0.4726317822667425,2.333333333333333,1.0,0.3333333333333333,7.0,1.93148,0.7494386666666667,4,1,4.0,0,0,2420,4017,18366,5.9
Dwight McNeil,2021-22,5,Burnley,Arsenal,True,MID,2,90,0,0,0,1,0,13,0,0,2.333333333333333,2.25,9.0,2.25,0.0,0.0,0.0,0.9666666666666668,15.254237288135592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043935,1.9123475,0.3,0.3636363636363636,0.1477331755863012,0.75,2.0,0.0,1.0,1.5043935,1.9123475,1.113976,2.6448805,0.1,0.2727272727272727,0.0710138393864161,0.25,2.25,0.25,3.0,1.113976,2.6448805,2,1,2.0,0,1,2424,2826,18686,5.9
Dwight McNeil,2021-22,6,Burnley,Leicester,False,MID,2,86,0,0,0,2,0,8,0,0,2.333333333333333,2.2,11.0,2.2,0.0,0.0,0.0,0.9733333333333334,18.64406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3586296,1.749734,0.25,0.3846153846153844,0.1738201734677226,0.6,1.8,0.0,1.0,1.3586296,1.749734,0.9244764,1.855814,0.4166666666666667,0.4615384615384614,0.1563256417981032,1.0,1.6,0.2,6.0,0.9244764,1.855814,4,1,4.0,0,0,916,2798,17192,5.9
Dwight McNeil,2021-22,7,Burnley,Norwich,True,MID,3,90,0,0,1,0,0,8,0,0,2.0,2.2,13.0,2.1666666666666665,0.0,0.0,0.0,0.9703703703703704,22.033898305084744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0853068,1.84514,0.1999999999999999,0.3076923076923077,0.1580031988932991,0.6,1.8,0.0,1.0,1.203669,1.8185,0.72534176,2.2179640000000003,0.1,0.0,0.1088304622318291,0.4,2.6,0.0,0.0,0.8266681333333333,2.1461833333333336,2,1,2.0,0,1,6410,2495,22341,5.9
Dwight McNeil,2021-22,8,Burnley,Man City,False,MID,2,90,0,0,0,2,0,21,0,0,2.333333333333333,2.4,16.0,2.2857142857142856,0.0,0.0,0.1428571428571428,0.9746031746031746,27.118644067796605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064159,1.4519734,0.111111111111111,0.3750000000000001,0.2341078435313981,0.6,1.4,0.2,2.0,1.1152484285714286,1.6549452857142857,2.2366900000000003,0.5102795999999999,0.7777777777777776,1.0,0.6003277037184618,1.8,0.4,0.8,11.0,2.24694,0.5195066857142857,4,1,4.0,0,0,831,4537,18274,5.9
Dwight McNeil,2021-22,9,Burnley,Southampton,False,MID,2,90,0,0,0,2,0,7,0,0,2.333333333333333,2.2,18.0,2.25,0.0,0.0,0.125,0.9777777777777776,30.508474576271183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937393,1.5792414,0.0714285714285714,0.3999999999999999,0.2061314101960238,0.4,1.6,0.2,1.0,1.110491125,1.717717125,1.089912,1.4196706,0.0714285714285714,0.8,0.2417936506091547,0.4,0.8,0.6,5.0,1.259755875,1.617435375,4,1,4.0,0,0,899,1697,17828,5.9
Dwight McNeil,2021-22,10,Burnley,Brentford,True,MID,4,90,0,1,0,1,0,17,1,0,2.333333333333333,2.2,20.0,2.2222222222222223,0.0,0.0,0.1111111111111111,0.980246913580247,34.48275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70791,1.5036034,0.125,0.5,0.2223275798067771,0.6,1.4,0.2,2.0,1.0619026666666669,1.6852674444444444,1.87171,1.1807792,0.3125,0.5,0.3070394002663381,1.2,1.4,0.2,4.0,1.535786111111111,0.9170472222222222,2,1,2.0,0,1,1038,1875,17201,5.8
Dwight McNeil,2021-22,11,Burnley,Chelsea,False,MID,2,90,0,0,0,1,0,13,0,0,2.6666666666666665,2.6,24.0,2.4,0.0,0.1,0.1,0.9822222222222222,41.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0985972,1.4506098,0.3125,0.5,0.2344272907364435,1.2,1.4,0.2,5.0,1.2286134,1.6001719,1.9012116000000003,1.053103,0.75,1.0,0.3488535752413462,2.6,0.4,0.6,12.0,1.8716536,1.0181095,4,1,4.0,0,0,590,1442,16559,5.8
Dwight McNeil,2021-22,12,Burnley,Crystal Palace,True,MID,2,90,0,0,0,3,0,19,0,0,2.6666666666666665,2.6,26.0,2.363636363636364,0.0,0.0909090909090909,0.0909090909090909,0.9838383838383838,44.82758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1476384,1.6193138,0.1666666666666666,0.6363636363636365,0.1980345437739086,1.0,1.2,0.2,5.0,1.1782005454545457,1.7279608181818182,1.5240637999999995,0.8840366000000002,0.4166666666666667,0.7272727272727273,0.4131119737032831,1.6,1.0,0.4,8.0,1.3755600909090908,1.0238411454545455,2,1,2.0,0,1,1320,1172,17058,5.8
Dwight McNeil,2021-22,14,Burnley,Wolves,False,MID,3,90,0,0,1,0,0,5,0,0,2.6666666666666665,2.4,28.0,2.333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.9851851851851852,48.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391414,1.8342684,0.4166666666666667,0.3,0.1597303177320808,1.6,1.8,0.0,5.0,1.1668705,1.72966325,0.8844861999999999,1.5806882,0.0833333333333333,0.8,0.2058333949079961,0.8,0.8,0.4,8.0,1.3002787692307691,1.2878539999999998,4,1,4.0,0,0,388,548,16045,5.8
Dwight McNeil,2021-22,15,Burnley,Newcastle,False,MID,2,90,0,0,0,1,0,8,0,0,2.333333333333333,2.6,31.0,2.3846153846153846,0.0,0.0769230769230769,0.1538461538461538,0.9158730158730158,53.44827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628108,1.5451826,0.5000000000000001,0.4285714285714286,0.2132729240312167,1.6,1.4,0.2,6.0,1.0921525384615385,1.6513576923076922,0.7821119999999999,1.837166,0.25,0.0,0.1592681530709458,1.0,2.0,0.0,3.0,0.9976435714285714,1.922254357142857,4,1,4.0,0,0,1319,844,16643,5.8
Dwight McNeil,2021-22,16,Burnley,West Ham,True,MID,3,87,0,0,1,0,0,10,0,0,2.333333333333333,2.6,33.0,2.357142857142857,0.0,0.0714285714285714,0.1428571428571428,0.9214814814814816,56.896551724137936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0490916,1.6012666,0.4545454545454546,0.625,0.2016409577454349,1.2,1.2,0.2,5.0,1.0573272857142857,1.6552671428571428,1.0050528,1.6256999999999997,0.5454545454545455,0.375,0.1967738852636567,1.4,1.6,0.0,5.0,1.5967934,1.2940152666666669,2,1,2.0,0,1,693,1371,16078,5.8
Dwight McNeil,2021-22,20,Burnley,Man Utd,False,MID,2,83,0,0,0,3,0,10,0,0,2.6666666666666665,2.4,36.0,2.4,0.0,0.0666666666666666,0.2,0.9243055555555556,63.157894736842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128916,1.6341668000000005,0.1052631578947368,0.7777777777777777,0.195114873303883,0.6,1.0,0.4,3.0,1.0233728,1.6115035333333334,1.4287506,1.256838,0.3157894736842105,0.8888888888888888,0.2845523600484234,1.4,0.8,0.4,11.0,1.5194004117647055,1.6098311764705882,4,1,4.0,0,0,306,346,15928,5.7
Dwight McNeil,2021-22,21,Burnley,Leeds,False,MID,2,90,0,0,0,3,0,5,0,0,2.333333333333333,2.4,38.0,2.375,0.0,0.0625,0.1875,0.7855555555555556,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524248,1.3945488,0.2222222222222222,0.6428571428571429,0.2479448838641354,0.8,1.4,0.4,3.0,1.013895625,1.6237695625,1.3343356,2.3317856,0.2222222222222222,0.0,0.0971221708185431,0.8,3.2,0.2,3.0,1.2336121666666666,1.8332952777777776,4,1,4.0,0,0,922,854,16198,5.7
Dwight McNeil,2021-22,23,Burnley,Arsenal,False,MID,3,90,0,0,1,0,0,8,0,0,2.333333333333333,2.4,40.0,2.3529411764705883,0.0,0.0588235294117647,0.1764705882352941,0.7957671957671958,70.17543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360754,1.4532428,0.0769230769230769,0.6666666666666667,0.2338108555729566,0.4,1.4,0.4,2.0,1.010754294117647,1.6483631176470588,2.4603058,0.8511184,0.8461538461538461,0.9333333333333332,0.426937178298475,2.4,0.6,0.6,12.0,1.6419769,1.45826625,4,1,4.0,0,0,2740,958,18061,5.7
Dwight McNeil,2021-22,24,Burnley,Man Utd,True,MID,2,90,0,0,0,1,0,11,0,0,2.333333333333333,2.4,43.0,2.388888888888889,0.0,0.0555555555555555,0.2222222222222222,0.770048309178744,75.43859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7070218,1.4274936,0.0,0.6153846153846154,0.2399094784290845,0.4,1.4,0.4,2.0,0.9651416315789474,1.5953267368421054,1.5497104,1.171906,0.3333333333333332,0.7692307692307693,0.3097759452735292,1.0,1.0,0.2,6.0,1.5262890454545457,1.5103027272727274,2,1,2.0,0,1,1002,1344,17593,5.7
Dwight McNeil,2021-22,26,Burnley,Brighton,False,MID,3,90,0,0,1,0,0,8,0,0,2.333333333333333,2.4,45.0,2.3684210526315788,0.0,0.0526315789473684,0.2105263157894736,0.7796296296296297,78.94736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8097783999999999,1.6243969999999996,0.2222222222222222,0.3333333333333333,0.1970304487509676,0.6,1.6,0.2,2.0,0.9652962857142858,1.6239189523809523,1.4383634,1.2149608,0.4444444444444445,0.4444444444444446,0.2967216455545768,1.0,1.4,0.0,4.0,1.242609875,1.2140321666666667,4,1,4.0,0,0,2879,969,19961,5.7
Dwight McNeil,2021-22,27,Burnley,Crystal Palace,False,MID,2,90,0,0,0,1,0,12,0,0,2.6666666666666665,2.4,48.0,2.4,0.0,0.05,0.25,0.7581196581196581,84.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152848,1.172516,0.4285714285714286,0.8,0.3095870395690099,1.0,1.0,0.4,5.0,0.9847047826086957,1.5321662173913044,0.9590852,1.3223402,0.4285714285714286,0.7,0.2665108828499685,1.0,1.2,0.2,6.0,1.2779204615384616,1.228885446153846,4,1,4.0,0,0,23464,1104,52574,5.7
Dwight McNeil,2021-22,28,Burnley,Chelsea,True,MID,2,90,0,0,0,4,0,11,0,0,2.333333333333333,2.4,50.0,2.380952380952381,0.0,0.0476190476190476,0.238095238095238,0.7670781893004115,87.71929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671852,1.185595,0.3,0.8461538461538461,0.3055643146320733,0.8,0.8,0.4,5.0,0.95785352,1.52292212,1.1278122,0.6902666,0.5,0.8461538461538461,0.5014423667093586,1.2,0.8,0.4,8.0,1.7801261923076923,0.9271352307692308,2,1,2.0,0,1,611,12630,27400,5.7
Dwight McNeil,2021-22,29,Burnley,Brentford,False,MID,2,90,0,0,0,2,0,2,0,0,2.333333333333333,2.4,52.0,2.363636363636364,0.0,0.0454545454545454,0.2272727272727272,0.7753968253968254,92.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048696000000002,1.251511,0.1111111111111111,0.5714285714285714,0.2860722150100252,0.8,1.6,0.2,4.0,0.9536757692307692,1.5523020384615385,1.1585325999999998,1.4060039999999998,0.1111111111111111,0.6428571428571429,0.2451208315538302,0.8,1.4,0.2,4.0,1.2353773214285713,1.3155902857142858,4,1,4.0,0,0,637,5470,24274,5.6
Dwight McNeil,2021-22,31,Burnley,Man City,True,MID,1,45,0,0,0,2,0,7,0,0,2.0,2.2,54.0,2.347826086956522,0.0,0.0434782608695652,0.217391304347826,0.7831417624521073,96.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056862,1.526341,0.0,0.3846153846153844,0.2173294226124464,0.6,1.8,0.2,3.0,0.9489215185185186,1.5622175185185183,2.696606,0.7931416,0.6363636363636364,0.7692307692307692,0.4524212337747506,2.0,0.8,0.6,10.0,2.389423206896552,0.6762048517241379,2,1,2.0,0,1,3603,1021,25752,5.6
Dwight McNeil,2021-22,33,Burnley,West Ham,False,MID,2,78,0,0,0,1,0,12,0,0,1.6666666666666667,2.0,55.0,2.2916666666666665,0.0,0.0416666666666666,0.2083333333333333,0.7487455197132616,98.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0849150600000002,1.942988,0.0,0.1,0.1432752032420839,0.4,2.4,0.0,1.0,0.9790304433333332,1.5929331,1.0618656,1.6607392,0.2307692307692307,0.5,0.1899984813021832,1.0,1.6,0.0,6.0,1.46294728125,1.3774149375,4,1,4.0,0,0,829,1361,23276,5.6
Dwight McNeil,2021-22,34,Burnley,Wolves,True,MID,3,84,0,0,1,0,0,8,0,0,1.6666666666666667,1.8,57.0,2.28,0.0,0.04,0.2,0.7296296296296296,103.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55576646,1.943648,0.0909090909090909,0.1818181818181817,0.1431806728064193,0.8,2.2,0.0,4.0,1.043741040625,1.62181603125,1.0863264,1.4136668,0.1818181818181818,0.5454545454545455,0.2432496978632601,1.0,1.4,0.2,4.0,1.053501684375,1.38634178125,2,1,2.0,0,1,409,1867,21815,5.5
Dwight McNeil,2021-22,35,Burnley,Watford,False,MID,2,90,0,0,0,1,0,10,0,0,2.0,2.0,60.0,2.3076923076923075,0.0,0.0384615384615384,0.2307692307692307,0.7356209150326798,109.09090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798538,1.7382124,0.2727272727272727,0.5454545454545455,0.1758344414912463,1.0,1.4,0.2,7.0,1.0506876757575758,1.590636818181818,1.0103014,2.0387304,0.1818181818181818,0.0,0.1301939001697304,0.8,2.6,0.0,3.0,1.057624393939394,1.7574338484848484,4,1,4.0,0,0,2157,1128,23083,5.5
Dwight McNeil,2021-22,36,Burnley,Aston Villa,True,MID,2,90,0,0,0,3,0,18,0,0,2.333333333333333,2.0,62.0,2.2962962962962963,0.0,0.037037037037037,0.2222222222222222,0.7431746031746032,112.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623704,1.4322127999999998,0.3846153846153846,0.6666666666666667,0.2387799649148382,1.4,1.2,0.2,10.0,1.0600856852941176,1.5669634411764706,1.3228354,0.8676355999999998,0.0769230769230769,0.5833333333333334,0.4199432902648927,0.6,1.4,0.4,4.0,1.1462435151515151,1.3239125757575758,2,1,2.0,0,1,1222,2464,21602,5.5
Dwight McNeil,2021-22,37,Burnley,Spurs,False,MID,2,90,0,0,0,1,0,20,0,0,2.333333333333333,2.0,64.0,2.2857142857142856,0.0,0.0357142857142857,0.2142857142857142,0.7503086419753087,116.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596456,1.4602648,0.1999999999999999,0.6000000000000001,0.232174786705584,1.0,1.4,0.2,9.0,1.0672340942857144,1.5739804857142858,1.4330459999999998,0.7472268,0.4000000000000001,1.0,0.473678337745458,1.6,0.6,0.4,8.0,1.71505085,1.1877396111111111,4,1,4.0,0,0,1541,1385,23282,5.5
Dwight McNeil,2021-22,38,Burnley,Newcastle,True,MID,2,90,0,0,0,2,0,0,0,0,2.0,2.2,66.0,2.2758620689655173,0.0,0.0344827586206896,0.2068965517241379,0.7570570570570571,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429076,1.3164194,0.2142857142857142,0.6923076923076923,0.2680935211040395,1.0,1.2,0.2,9.0,1.0706554405405406,1.5805462162162165,1.0873754,1.6746766000000002,0.2857142857142856,0.6153846153846154,0.1873687647433101,1.2,1.4,0.4,9.0,1.075232864864865,1.654598,2,1,2.0,0,1,905,1306,21655,5.5
Dwight McNeil,2022-23,1,Everton,Chelsea,True,MID,2,60,0,0,0,1,0,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,0,0,33086,5.5
Dwight McNeil,2022-23,2,Everton,Aston Villa,False,MID,2,63,0,0,0,1,0,5,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.6666666666666666,3.636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541983,1.92315,0.0,0.75,0.14614587679031,0.0,1.0,0.0,0.0,0.541983,1.92315,0.488895,0.588341,0.0,0.5,0.5552476769541296,0.0,2.0,0.0,0.0,0.488895,0.588341,4,1,4.0,0,0,2303,4329,34015,5.5
Dwight McNeil,2022-23,3,Everton,Nott'm Forest,True,MID,1,33,0,0,0,1,0,4,0,0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.6833333333333333,7.272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585265,2.295055,0.0,0.5,0.1007558515440727,0.0,1.5,0.0,0.0,0.9585265,2.295055,1.1037625,1.97272,0.1666666666666666,0.6666666666666667,0.1390780489775363,0.5,1.0,0.5,3.0,1.1037625,1.97272,2,1,2.0,0,1,2318,7737,29498,5.5
Dwight McNeil,2022-23,4,Everton,Brentford,False,MID,2,85,0,0,0,1,0,9,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.0,0.5777777777777777,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1170443333333333,1.8361416666666663,0.125,0.5714285714285714,0.159431380334366,0.3333333333333333,1.3333333333333333,0.0,1.0,1.1170443333333333,1.8361416666666663,1.3041456666666666,1.4170243333333332,1.0,0.4285714285714284,0.2424343484417462,2.6666666666666665,1.6666666666666667,0.3333333333333333,4.0,1.3041456666666666,1.4170243333333332,4,1,4.0,0,0,399,8666,21573,5.4
Dwight McNeil,2022-23,5,Everton,Leeds,False,MID,2,90,0,0,0,1,0,9,0,0,1.6666666666666667,1.75,7.0,1.75,0.0,0.0,0.0,0.6694444444444444,13.20754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25144575,1.94808375,0.0909090909090909,0.7333333333333334,0.1425469656593188,0.5,1.25,0.0,2.0,1.25144575,1.94808375,1.56114,1.2031505,0.4545454545454545,0.8,0.3002467927532486,1.5,1.0,0.25,5.0,1.56114,1.2031505,4,1,4.0,0,0,440,3866,18581,5.3
Dwight McNeil,2022-23,9,Everton,Southampton,False,MID,10,73,1,0,0,1,3,37,0,0,1.6666666666666667,1.8,9.0,1.8,0.0,0.0,0.0,0.7355555555555555,17.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210008,1.2578511999999995,0.1333333333333333,1.0,0.2842641976049679,0.8,0.6,0.4,7.0,1.138156142857143,1.5541951428571428,1.0935924,1.1070556,0.1333333333333333,0.8461538461538461,0.3305307444375727,0.8,1.0,0.0,6.0,1.0376525714285714,1.3070597142857143,4,1,4.0,0,0,274,1605,14077,5.2
Dwight McNeil,2022-23,11,Everton,Spurs,False,MID,1,90,0,0,0,2,0,7,1,0,4.666666666666667,3.4,19.0,3.1666666666666665,0.1666666666666666,0.0,0.0,0.4987654320987654,36.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0653888,1.3745521999999997,0.2105263157894737,1.0,0.252952842729842,1.0,0.8,0.4,8.0,1.1480807777777775,1.629455111111111,1.5324092,1.3764962,0.4736842105263158,0.7692307692307693,0.2524615800655971,2.0,1.4,0.2,9.0,1.641904,1.177329888888889,4,1,4.0,0,0,445,1295,15822,5.2
Dwight McNeil,2022-23,15,Everton,Leicester,True,MID,2,70,0,0,0,1,0,6,0,0,4.333333333333333,3.2,20.0,2.857142857142857,0.1428571428571428,0.0,0.0,0.498989898989899,38.46153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224919399999999,1.5631373999999998,0.0833333333333333,0.625,0.2094778234242095,0.6,1.0,0.4,4.0,1.0830263615384614,1.5888202307692307,0.8985194,1.0024070000000005,0.25,0.875,0.3669950201842027,1.0,0.6,0.6,7.0,0.951315,1.4602878461538462,2,1,2.0,0,1,516,1302,15441,5.2
